,AUC,Classifier,Iteration,Precision,Recall
1274,0.923875432526,RF_w,1000,0.744186046512,0.941176470588
1275,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1276,0.941176470588,SVC_fs_W40_10,1000,1.0,0.676470588235
1277,0.944636678201,SVC_fs_W10_26,1000,0.75,0.970588235294
1278,0.937716262976,RF_w,1000,0.785714285714,0.970588235294
1279,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1280,0.878892733564,SVC_fs_W40_10,1000,1.0,0.705882352941
1281,0.828719723183,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
1282,0.861591695502,RF_w,1000,0.736842105263,0.823529411765
1283,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1284,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
1285,0.873702422145,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1286,0.904844290657,RF_w,1000,0.756097560976,0.911764705882
1287,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1288,0.923875432526,SVC_fs_W40_10,1000,1.0,0.735294117647
1289,0.948096885813,SVC_fs_W10_26,1000,0.708333333333,1.0
1290,0.948096885813,RF_w,1000,0.755555555556,1.0
1291,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1292,0.887543252595,SVC_fs_W40_10,1000,1.0,0.676470588235
1293,0.86678200692,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1294,0.882352941176,RF_w,1000,0.769230769231,0.882352941176
1295,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1296,0.927335640138,SVC_fs_W40_10,1000,1.0,0.735294117647
1297,0.911764705882,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1298,0.911764705882,RF_w,1000,0.794871794872,0.911764705882
1299,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1300,0.937716262976,SVC_fs_W40_10,1000,1.0,0.705882352941
1301,0.934256055363,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1302,0.920415224913,RF_w,1000,0.842105263158,0.941176470588
1303,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1304,0.982698961938,SVC_fs_W40_10,1000,1.0,0.852941176471
1305,0.958477508651,SVC_fs_W10_26,1000,0.69387755102,1.0
1306,0.982698961938,RF_w,1000,0.755555555556,1.0
1307,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1308,0.833910034602,SVC_fs_W40_10,1000,1.0,0.558823529412
1309,0.884083044983,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
1310,0.88062283737,RF_w,1000,0.789473684211,0.882352941176
1311,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1312,0.899653979239,SVC_fs_W40_10,1000,1.0,0.735294117647
1313,0.920415224913,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1314,0.892733564014,RF_w,1000,0.75,0.882352941176
1315,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1316,0.916955017301,SVC_fs_W40_10,1000,1.0,0.764705882353
1317,0.90830449827,SVC_fs_W10_26,1000,0.739130434783,1.0
1318,0.915224913495,RF_w,1000,0.775,0.911764705882
1319,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1320,0.937716262976,SVC_fs_W40_10,1000,1.0,0.735294117647
1321,0.949826989619,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1322,0.918685121107,RF_w,1000,0.820512820513,0.941176470588
1323,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1324,0.953287197232,SVC_fs_W40_10,1000,1.0,0.705882352941
1325,0.934256055363,SVC_fs_W10_26,1000,0.790697674419,1.0
1326,0.948096885813,RF_w,1000,0.842105263158,0.941176470588
1327,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1328,0.896193771626,SVC_fs_W40_10,1000,1.0,0.617647058824
1329,0.868512110727,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
1330,0.892733564014,RF_w,1000,0.697674418605,0.882352941176
1331,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1332,0.913494809689,SVC_fs_W40_10,1000,1.0,0.794117647059
1333,0.913494809689,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1334,0.927335640138,RF_w,1000,0.842105263158,0.941176470588
1335,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1336,0.858131487889,SVC_fs_W40_10,1000,1.0,0.647058823529
1337,0.842560553633,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1338,0.859861591696,RF_w,1000,0.738095238095,0.911764705882
1339,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1340,0.854671280277,SVC_fs_W40_10,1000,1.0,0.647058823529
1341,0.811418685121,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1342,0.851211072664,RF_w,1000,0.736842105263,0.823529411765
1343,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1344,0.949826989619,SVC_fs_W40_10,1000,1.0,0.676470588235
1345,0.974048442907,SVC_fs_W10_26,1000,0.829268292683,1.0
1346,0.968858131488,RF_w,1000,0.846153846154,0.970588235294
1347,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1348,0.833910034602,SVC_fs_W40_10,1000,1.0,0.676470588235
1349,0.858131487889,SVC_fs_W10_26,1000,0.6875,0.970588235294
1350,0.826989619377,RF_w,1000,0.690476190476,0.852941176471
1351,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1352,0.842560553633,SVC_fs_W40_10,1000,1.0,0.647058823529
1353,0.847750865052,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
1354,0.833910034602,RF_w,1000,0.725,0.852941176471
1355,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1356,0.944636678201,SVC_fs_W40_10,1000,1.0,0.735294117647
1357,0.934256055363,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
1358,0.958477508651,RF_w,1000,0.825,0.970588235294
1359,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1360,0.961937716263,SVC_fs_W40_10,1000,1.0,0.764705882353
1361,0.955017301038,SVC_fs_W10_26,1000,0.739130434783,1.0
1362,0.929065743945,RF_w,1000,0.75,0.970588235294
1363,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1364,0.92214532872,SVC_fs_W40_10,1000,1.0,0.676470588235
1365,0.92214532872,SVC_fs_W10_26,1000,0.755555555556,1.0
1366,0.904844290657,RF_w,1000,0.780487804878,0.941176470588
1367,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1368,0.821799307958,SVC_fs_W40_10,1000,1.0,0.529411764706
1369,0.826989619377,SVC_fs_W10_26,1000,0.697674418605,0.882352941176
1370,0.842560553633,RF_w,1000,0.75,0.794117647059
1371,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1372,0.953287197232,SVC_fs_W40_10,1000,1.0,0.735294117647
1373,0.946366782007,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1374,0.948096885813,RF_w,1000,0.820512820513,0.941176470588
1375,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1376,0.948096885813,SVC_fs_W40_10,1000,1.0,0.764705882353
1377,0.955017301038,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1378,0.942906574394,RF_w,1000,0.744186046512,0.941176470588
1379,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1380,0.92214532872,SVC_fs_W40_10,1000,1.0,0.647058823529
1381,0.897923875433,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1382,0.915224913495,RF_w,1000,0.815789473684,0.911764705882
1383,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1384,0.913494809689,SVC_fs_W40_10,1000,1.0,0.735294117647
1385,0.923875432526,SVC_fs_W10_26,1000,0.708333333333,1.0
1386,0.951557093426,RF_w,1000,0.780487804878,0.941176470588
1387,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1388,0.916955017301,SVC_fs_W40_10,1000,1.0,0.647058823529
1389,0.897923875433,SVC_fs_W10_26,1000,0.772727272727,1.0
1390,0.88062283737,RF_w,1000,0.789473684211,0.882352941176
1391,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1392,0.910034602076,SVC_fs_W40_10,1000,1.0,0.764705882353
1393,0.877162629758,SVC_fs_W10_26,1000,0.739130434783,1.0
1394,0.92214532872,RF_w,1000,0.780487804878,0.941176470588
1395,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1396,0.885813148789,SVC_fs_W40_10,1000,1.0,0.705882352941
1397,0.892733564014,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
1398,0.882352941176,RF_w,1000,0.789473684211,0.882352941176
1399,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1400,0.903114186851,SVC_fs_W40_10,1000,1.0,0.676470588235
1401,0.910034602076,SVC_fs_W10_26,1000,0.723404255319,1.0
1402,0.904844290657,RF_w,1000,0.744186046512,0.941176470588
1403,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1404,0.88062283737,SVC_fs_W40_10,1000,1.0,0.676470588235
1405,0.826989619377,SVC_fs_W10_26,1000,0.723404255319,1.0
1406,0.858131487889,RF_w,1000,0.731707317073,0.882352941176
1407,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1408,0.906574394464,SVC_fs_W40_10,1000,1.0,0.735294117647
1409,0.90830449827,SVC_fs_W10_26,1000,0.704545454545,0.911764705882
1410,0.896193771626,RF_w,1000,0.810810810811,0.882352941176
1411,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1412,0.878892733564,SVC_fs_W40_10,1000,1.0,0.676470588235
1413,0.889273356401,SVC_fs_W10_26,1000,0.75,0.970588235294
1414,0.906574394464,RF_w,1000,0.74358974359,0.852941176471
1415,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1416,0.979238754325,SVC_fs_W40_10,1000,1.0,0.852941176471
1417,0.975778546713,SVC_fs_W10_26,1000,0.708333333333,1.0
1418,0.968858131488,RF_w,1000,0.809523809524,1.0
1419,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1420,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
1421,0.873702422145,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
1422,0.871972318339,RF_w,1000,0.783783783784,0.852941176471
1423,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1424,0.93598615917,SVC_fs_W40_10,1000,1.0,0.735294117647
1425,0.920415224913,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
1426,0.944636678201,RF_w,1000,0.846153846154,0.970588235294
1427,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1428,0.982698961938,SVC_fs_W40_10,1000,1.0,0.764705882353
1429,0.982698961938,SVC_fs_W10_26,1000,0.790697674419,1.0
1430,0.977508650519,RF_w,1000,0.85,1.0
1431,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1432,0.913494809689,SVC_fs_W40_10,1000,1.0,0.617647058824
1433,0.92214532872,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1434,0.90830449827,RF_w,1000,0.780487804878,0.941176470588
1435,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1436,0.930795847751,SVC_fs_W40_10,1000,1.0,0.794117647059
1437,0.949826989619,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1438,0.904844290657,RF_w,1000,0.794871794872,0.911764705882
1439,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1440,0.897923875433,SVC_fs_W40_10,1000,1.0,0.705882352941
1441,0.88062283737,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1442,0.871972318339,RF_w,1000,0.744186046512,0.941176470588
1443,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1444,0.916955017301,SVC_fs_W40_10,1000,1.0,0.764705882353
1445,0.882352941176,SVC_fs_W10_26,1000,0.723404255319,1.0
1446,0.916955017301,RF_w,1000,0.780487804878,0.941176470588
1447,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1448,0.958477508651,SVC_fs_W40_10,1000,1.0,0.794117647059
1449,0.929065743945,SVC_fs_W10_26,1000,0.723404255319,1.0
1450,0.942906574394,RF_w,1000,0.733333333333,0.970588235294
1451,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1452,0.958477508651,SVC_fs_W40_10,1000,1.0,0.735294117647
1453,0.946366782007,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1454,0.939446366782,RF_w,1000,0.885714285714,0.911764705882
1455,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1456,0.930795847751,SVC_fs_W40_10,1000,1.0,0.647058823529
1457,0.929065743945,SVC_fs_W10_26,1000,0.723404255319,1.0
1458,0.911764705882,RF_w,1000,0.8,0.941176470588
1459,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1460,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
1461,0.896193771626,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1462,0.918685121107,RF_w,1000,0.8,0.941176470588
1463,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1464,0.956747404844,SVC_fs_W40_10,1000,1.0,0.764705882353
1465,0.937716262976,SVC_fs_W10_26,1000,0.772727272727,1.0
1466,0.946366782007,RF_w,1000,0.761904761905,0.941176470588
1467,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1468,0.859861591696,SVC_fs_W40_10,1000,1.0,0.676470588235
1469,0.835640138408,SVC_fs_W10_26,1000,0.75,0.970588235294
1470,0.89446366782,RF_w,1000,0.756097560976,0.911764705882
1471,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1472,0.915224913495,SVC_fs_W40_10,1000,1.0,0.558823529412
1473,0.901384083045,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1474,0.89446366782,RF_w,1000,0.761904761905,0.941176470588
1475,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1476,0.86678200692,SVC_fs_W40_10,1000,1.0,0.558823529412
1477,0.820069204152,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1478,0.83044982699,RF_w,1000,0.74358974359,0.852941176471
1479,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1480,0.92214532872,SVC_fs_W40_10,1000,1.0,0.647058823529
1481,0.897923875433,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1482,0.925605536332,RF_w,1000,0.820512820513,0.941176470588
1483,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1484,0.906574394464,SVC_fs_W40_10,1000,1.0,0.558823529412
1485,0.904844290657,SVC_fs_W10_26,1000,0.780487804878,0.941176470588
1486,0.90830449827,RF_w,1000,0.861111111111,0.911764705882
1487,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1488,0.968858131488,SVC_fs_W40_10,1000,1.0,0.705882352941
1489,0.965397923875,SVC_fs_W10_26,1000,0.739130434783,1.0
1490,0.958477508651,RF_w,1000,0.842105263158,0.941176470588
1491,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1492,0.923875432526,SVC_fs_W40_10,1000,1.0,0.676470588235
1493,0.904844290657,SVC_fs_W10_26,1000,0.739130434783,1.0
1494,0.887543252595,RF_w,1000,0.769230769231,0.882352941176
1495,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1496,0.868512110727,SVC_fs_W40_10,1000,1.0,0.735294117647
1497,0.840830449827,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
1498,0.873702422145,RF_w,1000,0.74358974359,0.852941176471
1499,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1500,0.887543252595,SVC_fs_W40_10,1000,1.0,0.676470588235
1501,0.871972318339,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1502,0.86678200692,RF_w,1000,0.783783783784,0.852941176471
1503,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1504,0.887543252595,SVC_fs_W40_10,1000,1.0,0.588235294118
1505,0.842560553633,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
1506,0.877162629758,RF_w,1000,0.789473684211,0.882352941176
1507,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1508,0.901384083045,SVC_fs_W40_10,1000,1.0,0.676470588235
1509,0.891003460208,SVC_fs_W10_26,1000,0.739130434783,1.0
1510,0.899653979239,RF_w,1000,0.775,0.911764705882
1511,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1512,0.904844290657,SVC_fs_W40_10,1000,1.0,0.735294117647
1513,0.896193771626,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
1514,0.910034602076,RF_w,1000,0.8,0.941176470588
1515,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1516,0.88062283737,SVC_fs_W40_10,1000,1.0,0.647058823529
1517,0.892733564014,SVC_fs_W10_26,1000,0.75,0.970588235294
1518,0.878892733564,RF_w,1000,0.756756756757,0.823529411765
1519,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1520,0.896193771626,SVC_fs_W40_10,1000,1.0,0.705882352941
1521,0.837370242215,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
1522,0.854671280277,RF_w,1000,0.717948717949,0.823529411765
1523,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1524,0.918685121107,SVC_fs_W40_10,1000,1.0,0.705882352941
1525,0.903114186851,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1526,0.892733564014,RF_w,1000,0.837837837838,0.911764705882
1527,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1528,0.920415224913,SVC_fs_W40_10,1000,1.0,0.735294117647
1529,0.891003460208,SVC_fs_W10_26,1000,0.708333333333,1.0
1530,0.923875432526,RF_w,1000,0.738095238095,0.911764705882
1531,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1532,0.916955017301,SVC_fs_W40_10,1000,1.0,0.705882352941
1533,0.891003460208,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1534,0.903114186851,RF_w,1000,0.769230769231,0.882352941176
1535,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1536,0.896193771626,SVC_fs_W40_10,1000,1.0,0.705882352941
1537,0.897923875433,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1538,0.92214532872,RF_w,1000,0.769230769231,0.882352941176
1539,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1540,0.916955017301,SVC_fs_W40_10,1000,1.0,0.647058823529
1541,0.892733564014,SVC_fs_W10_26,1000,0.75,0.970588235294
1542,0.960207612457,RF_w,1000,0.846153846154,0.970588235294
1543,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1544,0.887543252595,SVC_fs_W40_10,1000,1.0,0.647058823529
1545,0.868512110727,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1546,0.859861591696,RF_w,1000,0.738095238095,0.911764705882
1547,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1548,0.923875432526,SVC_fs_W40_10,1000,1.0,0.764705882353
1549,0.889273356401,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
1550,0.899653979239,RF_w,1000,0.789473684211,0.882352941176
1551,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1552,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
1553,0.901384083045,SVC_fs_W10_26,1000,0.829268292683,1.0
1554,0.944636678201,RF_w,1000,0.878787878788,0.852941176471
1555,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1556,0.923875432526,SVC_fs_W40_10,1000,1.0,0.735294117647
1557,0.911764705882,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1558,0.916955017301,RF_w,1000,0.810810810811,0.882352941176
1559,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1560,0.885813148789,SVC_fs_W40_10,1000,1.0,0.588235294118
1561,0.90830449827,SVC_fs_W10_26,1000,0.8,0.941176470588
1562,0.882352941176,RF_w,1000,0.789473684211,0.882352941176
1563,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1564,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
1565,0.920415224913,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1566,0.923875432526,RF_w,1000,0.820512820513,0.941176470588
1567,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1568,0.911764705882,SVC_fs_W40_10,1000,1.0,0.764705882353
1569,0.889273356401,SVC_fs_W10_26,1000,0.708333333333,1.0
1570,0.90830449827,RF_w,1000,0.775,0.911764705882
1571,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1572,0.851211072664,SVC_fs_W40_10,1000,1.0,0.588235294118
1573,0.844290657439,SVC_fs_W10_26,1000,0.6875,0.970588235294
1574,0.849480968858,RF_w,1000,0.711111111111,0.941176470588
1575,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1576,0.896193771626,SVC_fs_W40_10,1000,1.0,0.705882352941
1577,0.875432525952,SVC_fs_W10_26,1000,0.704545454545,0.911764705882
1578,0.892733564014,RF_w,1000,0.74358974359,0.852941176471
1579,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1580,0.961937716263,SVC_fs_W40_10,1000,1.0,0.764705882353
1581,0.934256055363,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1582,0.944636678201,RF_w,1000,0.820512820513,0.941176470588
1583,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1584,0.906574394464,SVC_fs_W40_10,1000,1.0,0.617647058824
1585,0.875432525952,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1586,0.910034602076,RF_w,1000,0.823529411765,0.823529411765
1587,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1588,0.930795847751,SVC_fs_W40_10,1000,1.0,0.705882352941
1589,0.953287197232,SVC_fs_W10_26,1000,0.809523809524,1.0
1590,0.92214532872,RF_w,1000,0.842105263158,0.941176470588
1591,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1592,0.930795847751,SVC_fs_W40_10,1000,1.0,0.764705882353
1593,0.878892733564,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1594,0.903114186851,RF_w,1000,0.738095238095,0.911764705882
1595,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1596,0.937716262976,SVC_fs_W40_10,1000,1.0,0.735294117647
1597,0.929065743945,SVC_fs_W10_26,1000,0.75,0.970588235294
1598,0.923875432526,RF_w,1000,0.80487804878,0.970588235294
1599,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1600,0.856401384083,SVC_fs_W40_10,1000,1.0,0.558823529412
1601,0.871972318339,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1602,0.858131487889,RF_w,1000,0.75,0.882352941176
1603,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1604,0.934256055363,SVC_fs_W40_10,1000,1.0,0.705882352941
1605,0.932525951557,SVC_fs_W10_26,1000,0.820512820513,0.941176470588
1606,0.942906574394,RF_w,1000,0.857142857143,0.882352941176
1607,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1608,0.826989619377,SVC_fs_W40_10,1000,1.0,0.588235294118
1609,0.839100346021,SVC_fs_W10_26,1000,0.739130434783,1.0
1610,0.877162629758,RF_w,1000,0.720930232558,0.911764705882
1611,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1612,0.92214532872,SVC_fs_W40_10,1000,1.0,0.735294117647
